Components,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Standard deviation,2.9,2.22,2.03,1.76,1.64,1.44,1.36,1.32,1.16,1.12
Proportion of Variance,0.17,0.1,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03
Cumulative Proportion,0.17,0.27,0.35,0.41,0.47,0.51,0.54,0.58,0.61,0.63
