idkec_dum,nmkab,nmkec,distance_to_plantation,distance_to_road,distance_to_commodity_processing_factory
7301010a,KEPULAUAN SELAYAR,PASIMARANNU,221140.990588,3151.65978442,295618.470228
7301011a,KEPULAUAN SELAYAR,PASILAMBENA,268465.238273,1996.37796358,355496.805933
7301020a,KEPULAUAN SELAYAR,PASIMASSUNGGU,184133.489482,1649.5884336,251716.262768
7301021a,KEPULAUAN SELAYAR,TAKABONERATE,163497.970887,4252.97633869,242261.115673
7301022a,KEPULAUAN SELAYAR,PASIMASSUNGGU TIMUR,188167.821012,861.541264723,258492.260236
7301030a,KEPULAUAN SELAYAR,BONTOSIKUYU,99706.8588719,744.582855139,173876.772616
